,ds,y
1616,2022-10-31,227.5399932861328
1617,2022-11-01,227.82000732421875
1618,2022-11-02,214.97999572753903
1619,2022-11-03,215.30999755859372
1620,2022-11-04,207.47000122070312
1621,2022-11-07,197.0800018310547
1622,2022-11-08,191.3000030517578
1623,2022-11-09,177.58999633789062
1624,2022-11-10,190.72000122070312
1625,2022-11-11,195.97000122070312
1626,2022-11-14,190.9499969482422
1627,2022-11-15,194.4199981689453
1628,2022-11-16,186.9199981689453
1629,2022-11-17,183.1699981689453
1630,2022-11-18,180.19000244140625
1631,2022-11-21,167.8699951171875
1632,2022-11-22,169.91000366210938
1633,2022-11-23,183.1999969482422
1634,2022-11-25,182.8600006103516
1635,2022-11-28,182.9199981689453
1636,2022-11-29,180.8300018310547
1637,2022-11-30,194.6999969482422
1638,2022-12-01,194.6999969482422
1639,2022-12-02,194.8600006103516
1640,2022-12-05,182.4499969482422
1641,2022-12-06,179.82000732421875
1642,2022-12-07,174.0399932861328
1643,2022-12-08,173.44000244140625
1644,2022-12-09,179.0500030517578
1645,2022-12-12,167.82000732421875
1646,2022-12-13,160.9499969482422
1647,2022-12-14,156.8000030517578
1648,2022-12-15,157.6699981689453
1649,2022-12-16,150.22999572753906
1650,2022-12-19,149.8699951171875
1651,2022-12-20,137.8000030517578
1652,2022-12-21,137.57000732421875
1653,2022-12-22,125.3499984741211
1654,2022-12-23,123.1500015258789
1655,2022-12-27,109.0999984741211
1656,2022-12-28,112.70999908447266
1657,2022-12-29,121.81999969482422
1658,2022-12-30,123.18000030517578
1659,2023-01-03,108.0999984741211
1660,2023-01-04,113.63999938964844
1661,2023-01-05,110.33999633789062
1662,2023-01-06,113.05999755859376
1663,2023-01-09,119.7699966430664
1664,2023-01-10,118.8499984741211
1665,2023-01-11,123.22000122070312
1666,2023-01-12,123.55999755859376
1667,2023-01-13,122.4000015258789
1668,2023-01-17,131.49000549316406
1669,2023-01-18,128.77999877929688
1670,2023-01-19,127.16999816894533
1671,2023-01-20,133.4199981689453
1672,2023-01-23,143.75
1673,2023-01-24,143.88999938964844
1674,2023-01-25,144.42999267578125
1675,2023-01-26,160.27000427246094
1676,2023-01-27,177.89999389648438
1677,2023-01-30,166.66000366210938
1678,2023-01-31,173.22000122070312
1679,2023-02-01,181.41000366210935
1680,2023-02-02,188.2700042724609
1681,2023-02-03,189.97999572753903
1682,2023-02-06,194.75999450683597
1683,2023-02-07,196.80999755859372
1684,2023-02-08,201.2899932861328
1685,2023-02-09,207.32000732421875
1686,2023-02-10,196.88999938964844
1687,2023-02-13,194.63999938964844
1688,2023-02-14,209.25
1689,2023-02-15,214.2400054931641
1690,2023-02-16,202.0399932861328
1691,2023-02-17,208.30999755859372
1692,2023-02-21,197.3699951171875
1693,2023-02-22,200.8600006103516
1694,2023-02-23,202.07000732421875
1695,2023-02-24,196.8800048828125
1696,2023-02-27,207.6300048828125
1697,2023-02-28,205.7100067138672
1698,2023-03-01,202.7700042724609
1699,2023-03-02,190.8999938964844
1700,2023-03-03,197.7899932861328
1701,2023-03-06,193.80999755859372
1702,2023-03-07,187.7100067138672
1703,2023-03-08,182.0
1704,2023-03-09,172.9199981689453
1705,2023-03-10,173.44000244140625
1706,2023-03-13,174.47999572753906
1707,2023-03-14,183.25999450683597
1708,2023-03-15,180.4499969482422
1709,2023-03-16,184.1300048828125
1710,2023-03-17,180.1300048828125
1711,2023-03-20,183.25
1712,2023-03-21,197.5800018310547
1713,2023-03-22,191.1499938964844
1714,2023-03-23,192.22000122070312
1715,2023-03-24,190.41000366210935
1716,2023-03-27,191.80999755859372
1717,2023-03-28,189.19000244140625
1718,2023-03-29,193.8800048828125
1719,2023-03-30,195.27999877929688
1720,2023-03-31,207.4600067138672
1721,2023-04-03,194.7700042724609
1722,2023-04-04,192.5800018310547
